comment,label
What are the penalties for delayed property tax payments? (1271),inquiry
Public transport in the city is overcrowded and unreliable. (6835),complaint
More awareness campaigns should be launched for waste segregation. (8479),suggestion
More awareness campaigns should be launched for waste segregation. (3404),suggestion
How does one request a street repair in their neighborhood? (3826),inquiry
Thank you for the prompt response to emergency situations. (5287),compliment
The online tax filing portal is slow and crashes frequently. (2011),complaint
Why not create an online platform where citizens can propose community projects? (6960),suggestion
Consider introducing a digital system for faster processing of official documents. (8231),suggestion
What are the eligibility criteria for the unemployment benefit program? (5857),inquiry
"There are too many potholes on main roads, making commuting difficult. (9099)",complaint
A mobile app for reporting potholes directly to authorities would be useful. (3674),suggestion
Noise pollution from construction activities is disturbing residential areas. (6939),complaint
"There are too many potholes on main roads, making commuting difficult. (8570)",complaint
It would be great if the city could implement more green spaces in urban areas. (2236),suggestion
Why not create an online platform where citizens can propose community projects? (2719),suggestion
What are the eligibility criteria for the unemployment benefit program? (6373),inquiry
The drainage system needs improvement as flooding happens even with mild rain. (2055),complaint
Public transport schedules should be optimized to reduce wait times. (2746),suggestion
Public transport schedules should be optimized to reduce wait times. (2722),suggestion
How can I apply for a government housing scheme? (1122),inquiry
"The air pollution levels are rising, and more action is needed. (3158)",complaint
Public transport schedules should be optimized to reduce wait times. (7388),suggestion
"There are too many potholes on main roads, making commuting difficult. (1806)",complaint
A mobile app for reporting potholes directly to authorities would be useful. (5450),suggestion
Can you clarify the process for registering a new business? (4311),inquiry
"The air pollution levels are rising, and more action is needed. (1590)",complaint
What are the penalties for delayed property tax payments? (9715),inquiry
"Streetlights have been broken for months, making the area unsafe at night. (1011)",complaint
Appreciate the transparency in government expenditure reports. (6791),compliment
Noise pollution from construction activities is disturbing residential areas. (9792),complaint
Government offices have long queues and poor customer service. (3653),complaint
"Streetlights have been broken for months, making the area unsafe at night. (8010)",complaint
The healthcare services in government hospitals are too slow and understaffed. (2710),complaint
The recent road infrastructure development has significantly improved traffic conditions. (1460),compliment
What measures are in place to ensure data security in online government services? (1234),inquiry
The drainage system needs improvement as flooding happens even with mild rain. (2245),complaint
What are the eligibility criteria for the unemployment benefit program? (7235),inquiry
Are there any upcoming public consultation meetings on urban planning? (2125),inquiry
The online tax filing portal is slow and crashes frequently. (9248),complaint
"Great job on the new e-governance system, it makes filing taxes much easier. (6952)",compliment
How does one request a street repair in their neighborhood? (9847),inquiry
The drainage system needs improvement as flooding happens even with mild rain. (5364),complaint
Can you clarify the process for registering a new business? (5453),inquiry
Where can I check the status of my passport renewal application? (2737),inquiry
The garbage collection in my area is irregular and needs urgent attention. (3172),complaint
The new digital ID system is very efficient and user-friendly. (5425),compliment
What are the eligibility criteria for the unemployment benefit program? (1919),inquiry
"Streetlights have been broken for months, making the area unsafe at night. (6553)",complaint
"Streetlights have been broken for months, making the area unsafe at night. (8150)",complaint
The government could collaborate with startups for better technology-driven governance. (3823),suggestion
Government offices have long queues and poor customer service. (5266),complaint
It would be great if the city could implement more green spaces in urban areas. (1489),suggestion
What are the eligibility criteria for the unemployment benefit program? (1279),inquiry
Public transport schedules should be optimized to reduce wait times. (9963),suggestion
The public libraries have a great collection of books and are well-managed. (7507),compliment
"Great job on the new e-governance system, it makes filing taxes much easier. (4397)",compliment
"The city parks are well-maintained, and it's a pleasure to visit them. (3197)",compliment
The healthcare services in government hospitals are too slow and understaffed. (7546),complaint
Introducing an incentive program for water conservation would be beneficial. (2561),suggestion
What are the penalties for delayed property tax payments? (1087),inquiry
Noise pollution from construction activities is disturbing residential areas. (5028),complaint
The garbage collection in my area is irregular and needs urgent attention. (8340),complaint
Noise pollution from construction activities is disturbing residential areas. (6281),complaint
The drainage system needs improvement as flooding happens even with mild rain. (9952),complaint
The online tax filing portal is slow and crashes frequently. (9004),complaint
The public libraries have a great collection of books and are well-managed. (6704),compliment
"Streetlights have been broken for months, making the area unsafe at night. (5739)",complaint
The new digital ID system is very efficient and user-friendly. (8664),compliment
Street lighting in residential areas could be improved for safety. (6563),suggestion
Appreciate the transparency in government expenditure reports. (5021),compliment
Can you clarify the process for registering a new business? (4673),inquiry
The public libraries have a great collection of books and are well-managed. (5892),compliment
The healthcare services in government hospitals are too slow and understaffed. (9081),complaint
"There are too many potholes on main roads, making commuting difficult. (6933)",complaint
Public transport in the city is overcrowded and unreliable. (7742),complaint
How can I apply for a government housing scheme? (4213),inquiry
The garbage collection in my area is irregular and needs urgent attention. (5501),complaint
"Great job on the new e-governance system, it makes filing taxes much easier. (4033)",compliment
Are there any upcoming public consultation meetings on urban planning? (2047),inquiry
Public transport in the city is overcrowded and unreliable. (3273),complaint
Introducing an incentive program for water conservation would be beneficial. (5818),suggestion
What measures are in place to ensure data security in online government services? (4337),inquiry
Government offices have long queues and poor customer service. (2355),complaint
"The city parks are well-maintained, and it's a pleasure to visit them. (1574)",compliment
More awareness campaigns should be launched for waste segregation. (3037),suggestion
Appreciate the transparency in government expenditure reports. (2343),compliment
What are the eligibility criteria for the unemployment benefit program? (4632),inquiry
The recent road infrastructure development has significantly improved traffic conditions. (6047),compliment
Public transport in the city is overcrowded and unreliable. (3547),complaint
The government could collaborate with startups for better technology-driven governance. (2741),suggestion
The government could collaborate with startups for better technology-driven governance. (6017),suggestion
The government could collaborate with startups for better technology-driven governance. (7571),suggestion
Government offices have long queues and poor customer service. (8386),complaint
Introducing an incentive program for water conservation would be beneficial. (5044),suggestion
It would be great if the city could implement more green spaces in urban areas. (4510),suggestion
The new digital ID system is very efficient and user-friendly. (6842),compliment
Government offices have long queues and poor customer service. (2774),complaint
The healthcare services in government hospitals are too slow and understaffed. (2091),complaint
"The city parks are well-maintained, and it's a pleasure to visit them. (7568)",compliment
The healthcare services in government hospitals are too slow and understaffed. (6766),complaint
The drainage system needs improvement as flooding happens even with mild rain. (2046),complaint
Thank you for the prompt response to emergency situations. (1051),compliment
The government could collaborate with startups for better technology-driven governance. (3272),suggestion
Why not create an online platform where citizens can propose community projects? (1258),suggestion
How does one request a street repair in their neighborhood? (9887),inquiry
The government could collaborate with startups for better technology-driven governance. (1941),suggestion
The government could collaborate with startups for better technology-driven governance. (1031),suggestion
"The city parks are well-maintained, and it's a pleasure to visit them. (6858)",compliment
Appreciate the initiative to support small businesses through subsidies. (8208),compliment
The public libraries have a great collection of books and are well-managed. (5909),compliment
The online tax filing portal is slow and crashes frequently. (5972),complaint
"There are too many potholes on main roads, making commuting difficult. (7168)",complaint
Where can I find official information on government job openings? (6401),inquiry
Appreciate the initiative to support small businesses through subsidies. (9056),compliment
What are the eligibility criteria for the unemployment benefit program? (3110),inquiry
"The air pollution levels are rising, and more action is needed. (8098)",complaint
The online tax filing portal is slow and crashes frequently. (8226),complaint
Thank you for the prompt response to emergency situations. (7940),compliment
The government could collaborate with startups for better technology-driven governance. (8085),suggestion
The recent road infrastructure development has significantly improved traffic conditions. (5170),compliment
It would be great if the city could implement more green spaces in urban areas. (5047),suggestion
The new metro line has made commuting much more convenient. (7898),compliment
The online tax filing portal is slow and crashes frequently. (1544),complaint
Appreciate the initiative to support small businesses through subsidies. (4601),compliment
"Great job on the new e-governance system, it makes filing taxes much easier. (7553)",compliment
Introducing an incentive program for water conservation would be beneficial. (6654),suggestion
What are the eligibility criteria for the unemployment benefit program? (1889),inquiry
What measures are in place to ensure data security in online government services? (3423),inquiry
"Great job on the new e-governance system, it makes filing taxes much easier. (8621)",compliment
A mobile app for reporting potholes directly to authorities would be useful. (2554),suggestion
Public transport in the city is overcrowded and unreliable. (6225),complaint
Where can I check the status of my passport renewal application? (2278),inquiry
Introducing an incentive program for water conservation would be beneficial. (5167),suggestion
What are the penalties for delayed property tax payments? (7782),inquiry
Thank you for the prompt response to emergency situations. (8058),compliment
The new metro line has made commuting much more convenient. (9448),compliment
What are the penalties for delayed property tax payments? (2617),inquiry
Adding bike lanes in congested areas would promote eco-friendly transportation. (4887),suggestion
Public transport schedules should be optimized to reduce wait times. (5501),suggestion
"There are too many potholes on main roads, making commuting difficult. (9445)",complaint
Street lighting in residential areas could be improved for safety. (7947),suggestion
The healthcare services in government hospitals are too slow and understaffed. (7395),complaint
It would be great if the city could implement more green spaces in urban areas. (8904),suggestion
How does one request a street repair in their neighborhood? (3297),inquiry
The online tax filing portal is slow and crashes frequently. (2596),complaint
The public libraries have a great collection of books and are well-managed. (4961),compliment
Public transport in the city is overcrowded and unreliable. (6393),complaint
Street lighting in residential areas could be improved for safety. (2095),suggestion
It would be great if the city could implement more green spaces in urban areas. (6386),suggestion
The drainage system needs improvement as flooding happens even with mild rain. (7420),complaint
What are the eligibility criteria for the unemployment benefit program? (8613),inquiry
Government offices have long queues and poor customer service. (3445),complaint
Thank you for the prompt response to emergency situations. (6697),compliment
Appreciate the initiative to support small businesses through subsidies. (7645),compliment
"Great job on the new e-governance system, it makes filing taxes much easier. (1358)",compliment
"The air pollution levels are rising, and more action is needed. (5622)",complaint
A mobile app for reporting potholes directly to authorities would be useful. (8892),suggestion
"Streetlights have been broken for months, making the area unsafe at night. (3984)",complaint
What measures are in place to ensure data security in online government services? (8463),inquiry
Is there a helpline for reporting issues related to public transport? (8893),inquiry
A mobile app for reporting potholes directly to authorities would be useful. (3556),suggestion
What are the eligibility criteria for the unemployment benefit program? (9583),inquiry
Why not create an online platform where citizens can propose community projects? (9471),suggestion
"The city parks are well-maintained, and it's a pleasure to visit them. (6556)",compliment
Public transport in the city is overcrowded and unreliable. (6023),complaint
The healthcare services in government hospitals are too slow and understaffed. (8229),complaint
Public transport schedules should be optimized to reduce wait times. (7012),suggestion
The new digital ID system is very efficient and user-friendly. (2043),compliment
How does one request a street repair in their neighborhood? (8935),inquiry
A mobile app for reporting potholes directly to authorities would be useful. (7342),suggestion
More awareness campaigns should be launched for waste segregation. (2567),suggestion
Can you clarify the process for registering a new business? (6007),inquiry
How does one request a street repair in their neighborhood? (2373),inquiry
Appreciate the transparency in government expenditure reports. (2489),compliment
What are the penalties for delayed property tax payments? (2532),inquiry
Can you clarify the process for registering a new business? (8192),inquiry
Consider introducing a digital system for faster processing of official documents. (9920),suggestion
The government could collaborate with startups for better technology-driven governance. (4663),suggestion
"Great job on the new e-governance system, it makes filing taxes much easier. (5791)",compliment
The public libraries have a great collection of books and are well-managed. (6165),compliment
The drainage system needs improvement as flooding happens even with mild rain. (8411),complaint
Public transport schedules should be optimized to reduce wait times. (9142),suggestion
The healthcare services in government hospitals are too slow and understaffed. (3223),complaint
"The city parks are well-maintained, and it's a pleasure to visit them. (8150)",compliment
Appreciate the initiative to support small businesses through subsidies. (5080),compliment
"There are too many potholes on main roads, making commuting difficult. (3915)",complaint
It would be great if the city could implement more green spaces in urban areas. (7341),suggestion
Can you clarify the process for registering a new business? (6352),inquiry
It would be great if the city could implement more green spaces in urban areas. (4121),suggestion
The drainage system needs improvement as flooding happens even with mild rain. (8710),complaint
Can you clarify the process for registering a new business? (2730),inquiry
How does one request a street repair in their neighborhood? (5491),inquiry
"There are too many potholes on main roads, making commuting difficult. (4123)",complaint
Appreciate the initiative to support small businesses through subsidies. (7967),compliment
How can I apply for a government housing scheme? (2245),inquiry
Consider introducing a digital system for faster processing of official documents. (2057),suggestion
The public libraries have a great collection of books and are well-managed. (7391),compliment
"Great job on the new e-governance system, it makes filing taxes much easier. (9209)",compliment
Is there a helpline for reporting issues related to public transport? (5795),inquiry
"Great job on the new e-governance system, it makes filing taxes much easier. (7837)",compliment
Consider introducing a digital system for faster processing of official documents. (4901),suggestion
Adding bike lanes in congested areas would promote eco-friendly transportation. (8899),suggestion
What are the eligibility criteria for the unemployment benefit program? (1929),inquiry
Appreciate the initiative to support small businesses through subsidies. (2131),compliment
The government could collaborate with startups for better technology-driven governance. (4738),suggestion
How can I apply for a government housing scheme? (5378),inquiry
A mobile app for reporting potholes directly to authorities would be useful. (8678),suggestion
Is there a helpline for reporting issues related to public transport? (8556),inquiry
Are there any upcoming public consultation meetings on urban planning? (6440),inquiry
Can you clarify the process for registering a new business? (5394),inquiry
A mobile app for reporting potholes directly to authorities would be useful. (6570),suggestion
Appreciate the initiative to support small businesses through subsidies. (8332),compliment
Is there a helpline for reporting issues related to public transport? (7514),inquiry
Consider introducing a digital system for faster processing of official documents. (8379),suggestion
How can I apply for a government housing scheme? (4199),inquiry
Adding bike lanes in congested areas would promote eco-friendly transportation. (8568),suggestion
The drainage system needs improvement as flooding happens even with mild rain. (8943),complaint
Why not create an online platform where citizens can propose community projects? (9728),suggestion
What are the eligibility criteria for the unemployment benefit program? (5775),inquiry
The recent road infrastructure development has significantly improved traffic conditions. (3417),compliment
The healthcare services in government hospitals are too slow and understaffed. (2423),complaint
How does one request a street repair in their neighborhood? (4890),inquiry
"Streetlights have been broken for months, making the area unsafe at night. (6192)",complaint
What are the penalties for delayed property tax payments? (2292),inquiry
What measures are in place to ensure data security in online government services? (5930),inquiry
Is there a helpline for reporting issues related to public transport? (1869),inquiry
Why not create an online platform where citizens can propose community projects? (3169),suggestion
The online tax filing portal is slow and crashes frequently. (2665),complaint
Where can I find official information on government job openings? (7801),inquiry
"The city parks are well-maintained, and it's a pleasure to visit them. (9529)",compliment
Is there a helpline for reporting issues related to public transport? (8683),inquiry
What measures are in place to ensure data security in online government services? (3393),inquiry
Street lighting in residential areas could be improved for safety. (3742),suggestion
What measures are in place to ensure data security in online government services? (2431),inquiry
Appreciate the transparency in government expenditure reports. (3471),compliment
The healthcare services in government hospitals are too slow and understaffed. (6288),complaint
Introducing an incentive program for water conservation would be beneficial. (5829),suggestion
"Streetlights have been broken for months, making the area unsafe at night. (3892)",complaint
Adding bike lanes in congested areas would promote eco-friendly transportation. (5179),suggestion
The drainage system needs improvement as flooding happens even with mild rain. (7821),complaint
Public transport schedules should be optimized to reduce wait times. (7807),suggestion
Public transport schedules should be optimized to reduce wait times. (3612),suggestion
"Streetlights have been broken for months, making the area unsafe at night. (6976)",complaint
Consider introducing a digital system for faster processing of official documents. (6538),suggestion
The recent road infrastructure development has significantly improved traffic conditions. (2078),compliment
Where can I check the status of my passport renewal application? (6220),inquiry
What are the eligibility criteria for the unemployment benefit program? (9929),inquiry
Street lighting in residential areas could be improved for safety. (7189),suggestion
Public transport schedules should be optimized to reduce wait times. (1860),suggestion
How does one request a street repair in their neighborhood? (5984),inquiry
Introducing an incentive program for water conservation would be beneficial. (4768),suggestion
Adding bike lanes in congested areas would promote eco-friendly transportation. (8857),suggestion
It would be great if the city could implement more green spaces in urban areas. (4664),suggestion
The drainage system needs improvement as flooding happens even with mild rain. (7845),complaint
Consider introducing a digital system for faster processing of official documents. (5422),suggestion
The new metro line has made commuting much more convenient. (9120),compliment
Can you clarify the process for registering a new business? (4773),inquiry
Consider introducing a digital system for faster processing of official documents. (3349),suggestion
How can I apply for a government housing scheme? (9282),inquiry
The garbage collection in my area is irregular and needs urgent attention. (2952),complaint
"Streetlights have been broken for months, making the area unsafe at night. (2651)",complaint
"There are too many potholes on main roads, making commuting difficult. (7607)",complaint
How does one request a street repair in their neighborhood? (1414),inquiry
Are there any upcoming public consultation meetings on urban planning? (3051),inquiry
Appreciate the initiative to support small businesses through subsidies. (5602),compliment
What are the eligibility criteria for the unemployment benefit program? (2279),inquiry
"There are too many potholes on main roads, making commuting difficult. (5651)",complaint
Can you clarify the process for registering a new business? (2072),inquiry
The public libraries have a great collection of books and are well-managed. (3968),compliment
"The city parks are well-maintained, and it's a pleasure to visit them. (5563)",compliment
"Great job on the new e-governance system, it makes filing taxes much easier. (6442)",compliment
The recent road infrastructure development has significantly improved traffic conditions. (7994),compliment
Consider introducing a digital system for faster processing of official documents. (2648),suggestion
It would be great if the city could implement more green spaces in urban areas. (7518),suggestion
Is there a helpline for reporting issues related to public transport? (3392),inquiry
The public libraries have a great collection of books and are well-managed. (7222),compliment
"The air pollution levels are rising, and more action is needed. (6144)",complaint
The drainage system needs improvement as flooding happens even with mild rain. (6011),complaint
Where can I find official information on government job openings? (6981),inquiry
"There are too many potholes on main roads, making commuting difficult. (7971)",complaint
Consider introducing a digital system for faster processing of official documents. (4963),suggestion
How does one request a street repair in their neighborhood? (5063),inquiry
Where can I check the status of my passport renewal application? (3494),inquiry
Introducing an incentive program for water conservation would be beneficial. (9676),suggestion
The drainage system needs improvement as flooding happens even with mild rain. (6621),complaint
Can you clarify the process for registering a new business? (4969),inquiry
The recent road infrastructure development has significantly improved traffic conditions. (8475),compliment
Where can I find official information on government job openings? (7992),inquiry
"The air pollution levels are rising, and more action is needed. (5571)",complaint
"There are too many potholes on main roads, making commuting difficult. (2445)",complaint
Where can I check the status of my passport renewal application? (5773),inquiry
The public libraries have a great collection of books and are well-managed. (6027),compliment
Public transport schedules should be optimized to reduce wait times. (4672),suggestion
The new metro line has made commuting much more convenient. (6257),compliment
"The air pollution levels are rising, and more action is needed. (9848)",complaint
"There are too many potholes on main roads, making commuting difficult. (3430)",complaint
Noise pollution from construction activities is disturbing residential areas. (3220),complaint
The healthcare services in government hospitals are too slow and understaffed. (3159),complaint
The garbage collection in my area is irregular and needs urgent attention. (1263),complaint
Consider introducing a digital system for faster processing of official documents. (9613),suggestion
"There are too many potholes on main roads, making commuting difficult. (4560)",complaint
Noise pollution from construction activities is disturbing residential areas. (8621),complaint
Adding bike lanes in congested areas would promote eco-friendly transportation. (6035),suggestion
"The air pollution levels are rising, and more action is needed. (9224)",complaint
Street lighting in residential areas could be improved for safety. (1099),suggestion
Appreciate the transparency in government expenditure reports. (4674),compliment
Government offices have long queues and poor customer service. (5836),complaint
Kudos to the waste management team for their timely garbage collection. (1550),compliment
"Streetlights have been broken for months, making the area unsafe at night. (3118)",complaint
Consider introducing a digital system for faster processing of official documents. (4983),suggestion
Government offices have long queues and poor customer service. (8901),complaint
"Great job on the new e-governance system, it makes filing taxes much easier. (3430)",compliment
What are the penalties for delayed property tax payments? (3385),inquiry
"The air pollution levels are rising, and more action is needed. (3711)",complaint
Public transport in the city is overcrowded and unreliable. (7045),complaint
Introducing an incentive program for water conservation would be beneficial. (9395),suggestion
The government could collaborate with startups for better technology-driven governance. (9146),suggestion
The healthcare services in government hospitals are too slow and understaffed. (3540),complaint
Is there a helpline for reporting issues related to public transport? (7327),inquiry
"The city parks are well-maintained, and it's a pleasure to visit them. (7623)",compliment
Are there any upcoming public consultation meetings on urban planning? (9370),inquiry
Are there any upcoming public consultation meetings on urban planning? (2570),inquiry
How does one request a street repair in their neighborhood? (7510),inquiry
Is there a helpline for reporting issues related to public transport? (2758),inquiry
What are the eligibility criteria for the unemployment benefit program? (5744),inquiry
The government could collaborate with startups for better technology-driven governance. (8290),suggestion
The garbage collection in my area is irregular and needs urgent attention. (7706),complaint
Consider introducing a digital system for faster processing of official documents. (3829),suggestion
Appreciate the transparency in government expenditure reports. (4924),compliment
Adding bike lanes in congested areas would promote eco-friendly transportation. (7636),suggestion
Adding bike lanes in congested areas would promote eco-friendly transportation. (5478),suggestion
A mobile app for reporting potholes directly to authorities would be useful. (6782),suggestion
Thank you for the prompt response to emergency situations. (9366),compliment
The government could collaborate with startups for better technology-driven governance. (7431),suggestion
"The city parks are well-maintained, and it's a pleasure to visit them. (7314)",compliment
Where can I find official information on government job openings? (6863),inquiry
Street lighting in residential areas could be improved for safety. (7917),suggestion
Introducing an incentive program for water conservation would be beneficial. (6476),suggestion
Noise pollution from construction activities is disturbing residential areas. (3801),complaint
Public transport schedules should be optimized to reduce wait times. (1899),suggestion
The new digital ID system is very efficient and user-friendly. (3797),compliment
Noise pollution from construction activities is disturbing residential areas. (8555),complaint
Street lighting in residential areas could be improved for safety. (8719),suggestion
What measures are in place to ensure data security in online government services? (8664),inquiry
Is there a helpline for reporting issues related to public transport? (7515),inquiry
Are there any upcoming public consultation meetings on urban planning? (8775),inquiry
Introducing an incentive program for water conservation would be beneficial. (4876),suggestion
The new metro line has made commuting much more convenient. (7180),compliment
"Great job on the new e-governance system, it makes filing taxes much easier. (2110)",compliment
It would be great if the city could implement more green spaces in urban areas. (5909),suggestion
Public transport in the city is overcrowded and unreliable. (6133),complaint
Noise pollution from construction activities is disturbing residential areas. (1595),complaint
How does one request a street repair in their neighborhood? (6863),inquiry
The healthcare services in government hospitals are too slow and understaffed. (9451),complaint
Consider introducing a digital system for faster processing of official documents. (8049),suggestion
Why not create an online platform where citizens can propose community projects? (2478),suggestion
Is there a helpline for reporting issues related to public transport? (4504),inquiry
Introducing an incentive program for water conservation would be beneficial. (6424),suggestion
Government offices have long queues and poor customer service. (5997),complaint
The drainage system needs improvement as flooding happens even with mild rain. (7270),complaint
Noise pollution from construction activities is disturbing residential areas. (7427),complaint
Is there a helpline for reporting issues related to public transport? (2369),inquiry
More awareness campaigns should be launched for waste segregation. (7012),suggestion
The healthcare services in government hospitals are too slow and understaffed. (8366),complaint
Are there any upcoming public consultation meetings on urban planning? (3851),inquiry
More awareness campaigns should be launched for waste segregation. (9105),suggestion
How does one request a street repair in their neighborhood? (6017),inquiry
The garbage collection in my area is irregular and needs urgent attention. (7088),complaint
The public libraries have a great collection of books and are well-managed. (1007),compliment
"Streetlights have been broken for months, making the area unsafe at night. (8772)",complaint
The drainage system needs improvement as flooding happens even with mild rain. (3699),complaint
Public transport in the city is overcrowded and unreliable. (3799),complaint
What are the eligibility criteria for the unemployment benefit program? (2586),inquiry
How can I apply for a government housing scheme? (6217),inquiry
The recent road infrastructure development has significantly improved traffic conditions. (1005),compliment
Appreciate the transparency in government expenditure reports. (4375),compliment
Street lighting in residential areas could be improved for safety. (2496),suggestion
"The air pollution levels are rising, and more action is needed. (6326)",complaint
The garbage collection in my area is irregular and needs urgent attention. (9159),complaint
"There are too many potholes on main roads, making commuting difficult. (1486)",complaint
What are the penalties for delayed property tax payments? (4950),inquiry
Where can I check the status of my passport renewal application? (7803),inquiry
Kudos to the waste management team for their timely garbage collection. (2264),compliment
The drainage system needs improvement as flooding happens even with mild rain. (9842),complaint
The new digital ID system is very efficient and user-friendly. (3569),compliment
The new metro line has made commuting much more convenient. (6816),compliment
The new metro line has made commuting much more convenient. (3909),compliment
Thank you for the prompt response to emergency situations. (7761),compliment
More awareness campaigns should be launched for waste segregation. (7590),suggestion
The new digital ID system is very efficient and user-friendly. (1575),compliment
The new digital ID system is very efficient and user-friendly. (1662),compliment
Public transport in the city is overcrowded and unreliable. (1409),complaint
The recent road infrastructure development has significantly improved traffic conditions. (7501),compliment
"There are too many potholes on main roads, making commuting difficult. (5083)",complaint
A mobile app for reporting potholes directly to authorities would be useful. (2853),suggestion
"There are too many potholes on main roads, making commuting difficult. (9139)",complaint
"Streetlights have been broken for months, making the area unsafe at night. (9184)",complaint
Consider introducing a digital system for faster processing of official documents. (4196),suggestion
Where can I find official information on government job openings? (4833),inquiry
The garbage collection in my area is irregular and needs urgent attention. (4129),complaint
The healthcare services in government hospitals are too slow and understaffed. (1497),complaint
Can you clarify the process for registering a new business? (8719),inquiry
